timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277075.92,-2.412971,-1.234350,-3.017770,1.544378,-0.042303,0.245177,-0.219817,0.943934,0.246311,0.312805,-0.519648,-0.260715,-9.429887,28.620743,34.427456,,,,,,
1478277075.94,-2.345948,-1.268500,-2.953922,1.965939,0.517804,0.533715,-0.212661,0.954655,0.208347,0.110259,-0.299214,-0.034641,-8.922941,30.949949,32.493095,,,,,,
1478277075.96,-2.248992,-1.308569,-2.869160,2.111168,0.798901,0.749732,-0.201866,0.965815,0.162640,0.099464,-0.310374,0.011066,-8.922941,30.949949,32.493095,,,,,,
1478277075.99,-2.143234,-1.346669,-2.773879,1.757052,0.429722,0.847160,-0.186825,0.974988,0.120392,-0.084400,0.043383,0.258239,-8.940351,33.197723,30.187752,,,,,,
1478277076.01,-2.065002,-1.372966,-2.689355,1.073524,-0.642313,0.401024,-0.173025,0.980495,0.093226,-0.564814,0.938847,1.021505,-8.336011,34.957207,28.316500,,,,,,
1478277076.03,-2.018362,-1.374478,-2.620944,0.352937,-0.950649,-0.556434,-0.175847,0.980791,0.084416,-0.430293,0.711958,1.054225,-7.878637,35.364475,27.939228,,,,,,
1478277076.05,-1.978615,-1.359132,-2.567335,0.098770,-0.296755,-0.961498,-0.192858,0.977683,0.083322,-0.039060,0.346506,0.793890,-7.878637,35.364475,27.939228,,,,,,
1478277076.07,-1.933887,-1.338833,-2.532206,-0.089786,0.938912,-1.029741,-0.214901,0.973217,0.081649,0.110043,0.025318,0.646348,-8.057987,35.403042,27.839054,,,,,,
1478277076.09,-1.886462,-1.323907,-2.508770,0.125471,1.123378,-0.466149,-0.232314,0.969677,0.075870,0.203123,-0.383114,0.250073,-9.798095,35.093990,27.671808,,,,,,
1478277076.11,-1.849884,-1.329079,-2.482093,0.519439,0.094778,0.441104,-0.230108,0.970928,0.065941,0.201147,-0.160153,-0.092293,-6.280112,33.368191,28.191013,,,,,,
1478277076.13,-1.798225,-1.346404,-2.423711,0.978322,-0.362898,0.652258,-0.216784,0.974930,0.050171,0.035952,0.209336,-0.238510,-5.879946,33.975845,27.544098,,,,,,
1478277076.15,-1.717154,-1.359250,-2.330830,0.994613,-0.463237,0.226924,-0.207727,0.977707,0.030621,-0.097159,0.460937,-0.082349,-5.386041,34.473518,27.021772,,,,,,
1478277076.18,-1.674314,-1.356613,-2.281247,0.232342,0.131230,-0.425706,-0.211411,0.977150,0.021963,-0.125320,0.411399,0.542215,-5.386041,34.473518,27.021772,,,,,,
1478277076.20,-1.606763,-1.345967,-2.244074,0.488335,2.173936,-0.471964,-0.222796,0.974832,0.008017,0.459521,-0.510706,-0.276846,-5.130664,35.030586,26.346603,,,,,,
1478277076.22,-1.493889,-1.343667,-2.175200,0.854446,1.718817,0.188554,-0.224516,0.974317,-0.017301,1.047697,-0.603376,-0.325717,-7.090273,35.313652,25.500648,,,,,,
1478277076.24,-1.388361,-1.355267,-2.072580,1.015333,-0.590955,0.958949,-0.210315,0.976863,-0.038800,1.033496,-0.605922,-0.304217,-7.654777,35.676319,24.823650,,,,,,
1478277076.26,-1.284343,-1.374791,-1.955027,0.797097,0.035067,1.157182,-0.186817,0.980852,-0.055028,0.077457,0.163328,0.081105,-6.253128,36.633385,23.801319,,,,,,
1478277076.28,-1.179054,-1.389826,-1.871976,0.284928,1.605196,0.767594,-0.166350,0.983670,-0.068718,-0.719011,0.663532,-0.313377,-6.253128,36.633385,23.801319,,,,,,
1478277076.30,-1.068683,-1.393120,-1.795484,0.790705,1.477624,0.123400,-0.154927,0.984257,-0.085063,-0.457454,0.355922,-0.299230,-5.952099,37.170509,23.033340,,,,,,
1478277076.32,-0.944762,-1.378103,-1.689520,1.183803,0.732266,-0.048531,-0.155186,0.981492,-0.112208,0.236637,-0.156037,0.272014,-6.343164,37.415329,22.527023,,,,,,
1478277076.35,-0.827349,-1.368925,-1.582759,0.886964,0.662394,0.516756,-0.147598,0.979693,-0.135706,0.410308,-0.152301,0.374598,-6.933431,38.204048,20.975880,,,,,,
1478277076.37,-0.714464,-1.367303,-1.481566,0.643970,0.685573,0.643895,-0.132413,0.979367,-0.152669,0.112729,0.042240,0.026067,-6.933431,38.204048,20.975880,,,,,,
1478277076.39,-0.603936,-1.365266,-1.390333,0.623255,1.254139,0.611228,-0.115898,0.978953,-0.167985,0.090141,-0.003031,0.044709,-6.541704,39.101658,19.387516,,,,,,
1478277076.41,-0.491697,-1.361057,-1.307261,0.547816,1.448069,0.581921,-0.098298,0.978085,-0.183540,0.072542,-0.002164,0.060264,-6.541704,39.101658,19.387516,,,,,,
1478277076.43,-0.397101,-1.356347,-1.237505,0.485244,1.215425,0.501531,-0.082303,0.977094,-0.196250,0.050000,0.054385,0.032355,-6.650236,39.575176,18.362705,,,,,,
1478277076.45,-0.312499,-1.351040,-1.178001,0.426384,1.209845,0.461482,-0.067019,0.975951,-0.207434,-0.101026,0.018358,0.170950,-6.673390,39.771698,17.924486,,,,,,
1478277076.47,-0.236363,-1.345160,-1.124757,0.434041,1.118028,0.443224,-0.052390,0.974652,-0.217506,-0.165140,-0.020611,0.148186,-6.747249,40.115101,17.113222,,,,,,
1478277076.49,-0.162738,-1.337133,-1.074060,0.498783,1.151455,0.472873,-0.037515,0.972825,-0.228484,-0.146110,-0.041260,0.135131,-6.747249,40.115101,17.113222,,,,,,
1478277076.52,-0.090017,-1.327923,-1.023196,0.504161,1.025295,0.539083,-0.021619,0.970651,-0.239519,-0.113696,-0.029962,0.088289,-6.734509,40.638412,15.835885,,,,,,
1478277076.54,-0.021530,-1.317930,-0.970418,0.503273,0.699646,0.606309,-0.005386,0.968199,-0.250122,-0.094818,-0.018172,0.093140,-6.734509,40.638412,15.835885,,,,,,
1478277076.56,0.042101,-1.306200,-0.918882,0.587636,0.652015,0.630715,0.011007,0.965198,-0.261288,-0.085119,0.023388,0.179516,-6.383089,41.008038,15.006872,,,,,,
1478277076.58,0.100267,-1.291683,-0.873840,0.664319,0.708756,0.594648,0.027578,0.961300,-0.274119,-0.051870,0.061969,0.278087,-6.123941,41.202042,14.577324,,,,,,
1478277076.60,0.145555,-1.277184,-0.841071,0.561496,0.602270,0.471566,0.041977,0.957205,-0.286351,-0.018829,0.033884,0.429021,-5.651229,41.604057,13.593209,,,,,,
1478277076.62,0.182957,-1.269100,-0.811535,0.136026,0.330554,0.491989,0.054061,0.954834,-0.292181,-0.062347,-0.065933,0.584616,-5.651229,41.604057,13.593209,,,,,,
1478277076.64,0.223426,-1.270185,-0.774282,-0.300814,0.178838,0.469685,0.065608,0.955156,-0.288744,-0.673076,0.007567,0.104586,-4.944288,41.874950,13.025045,,,,,,
1478277076.66,0.244374,-1.273983,-0.754921,-0.138216,0.151631,0.053112,0.070764,0.956273,-0.283784,-0.669381,0.115122,0.004625,-4.944288,41.874950,13.025045,,,,,,
1478277076.68,0.237906,-1.274881,-0.770013,0.081632,0.472403,-0.358764,0.068725,0.956536,-0.283402,-0.667342,0.114860,0.004243,-4.719433,41.816044,13.294901,,,,,,
1478277076.71,0.210017,-1.274163,-0.809402,0.132321,0.450525,-0.578878,0.060938,0.956326,-0.285879,-0.085489,0.246173,0.358816,-5.413254,41.795174,13.094636,,,,,,
1478277076.73,0.183470,-1.278606,-0.847984,-0.277800,0.489401,-0.542257,0.052553,0.957615,-0.283216,0.039778,0.297405,0.677763,-5.890593,41.754288,13.018814,,,,,,
1478277076.75,0.159976,-1.295209,-0.881880,-0.981782,0.399471,-0.612446,0.043346,0.962265,-0.268638,-0.180568,0.296966,0.752586,-5.890593,41.754288,13.018814,,,,,,
1478277076.77,0.119574,-1.326283,-0.932310,-1.528733,0.429049,-0.959418,0.028878,0.970255,-0.240356,-0.360726,0.257848,0.571716,-6.829511,41.413113,13.635283,,,,,,
1478277076.79,0.031689,-1.365609,-1.034273,-1.953745,0.604648,-1.339494,0.006455,0.979023,-0.203648,-0.317903,0.161633,0.454549,-8.218095,40.519016,15.436357,,,,,,
1478277076.81,-0.135928,-1.414605,-1.218227,-2.596899,0.619947,-1.456019,-0.021080,0.987827,-0.154122,-0.098458,0.065121,0.450173,-9.222327,39.834152,16.607178,,,,,,
1478277076.83,-0.454373,-1.459936,-1.555199,-2.575592,0.929762,-1.311600,-0.048557,0.993861,-0.099408,0.694446,0.508778,0.183118,-11.376991,37.891815,19.554630,,,,,,
1478277076.85,-0.958633,-1.486754,-2.091389,-2.455403,1.658533,-0.923196,-0.068700,0.996471,-0.048237,0.714589,0.506169,0.131947,-12.451136,36.844791,20.857605,,,,,,
1478277076.88,-1.561548,-1.485696,-2.734149,-2.393217,1.711757,-0.762838,-0.084994,0.996381,-0.000786,0.745990,0.615740,-0.084312,-12.451136,36.844791,20.857605,,,,,,
1478277076.90,-2.000612,-1.459906,3.080485,-2.263609,0.995233,-0.727604,-0.100597,0.993858,0.046114,-0.109455,0.113304,-0.226671,-14.629290,34.791752,22.871971,,,,,,
1478277076.92,-2.216750,-1.422959,2.853657,-1.945255,0.288465,-0.832243,-0.117622,0.989092,0.088668,-0.332588,0.184294,0.008088,-16.193583,32.710720,24.806973,,,,,,
1478277076.94,-2.308793,-1.387115,2.755669,-1.484596,-0.023256,-0.768334,-0.135128,0.983178,0.122889,-0.234348,0.227332,-0.082346,-16.737612,31.713581,25.723732,,,,,,
1478277076.96,-2.366419,-1.356912,2.708256,-1.180389,-0.800884,-0.739345,-0.148546,0.977214,0.151615,-0.078200,0.146977,-0.166630,-17.369459,30.059361,27.246027,,,,,,
1478277076.98,-2.398440,-1.330264,2.699092,-0.884951,-1.237901,-0.848066,-0.161182,0.971211,0.175410,0.090137,0.013835,-0.221355,-17.369459,30.059361,27.246027,,,,,,
1478277077.00,-2.418333,-1.305575,2.710302,-0.715497,-1.479008,-0.877868,-0.173481,0.965034,0.196501,0.199513,-0.096504,-0.197203,-17.142355,28.740465,28.770378,,,,,,
1478277077.02,-2.434846,-1.284572,2.724506,-0.563515,-1.348713,-0.724030,-0.183336,0.959317,0.214707,0.333025,-0.245251,-0.125886,-16.562372,30.793354,24.613060,,,,,,
1478277077.05,-2.448224,-1.269395,2.736940,-0.349710,-1.080024,-0.499844,-0.189732,0.954921,0.228314,0.339421,-0.240856,-0.139492,-16.176323,29.938562,25.891209,,,,,,
1478277077.07,-2.457292,-1.261801,2.745322,-0.105675,-0.601453,-0.209545,-0.192232,0.952639,0.235637,0.307711,-0.305301,-0.108775,-15.964746,29.665222,26.333385,,,,,,
1478277077.09,-2.461076,-1.262161,2.749036,0.140115,-0.237641,0.061165,-0.191123,0.952749,0.236095,0.319053,-0.360800,-0.270428,-15.653113,29.513199,26.688889,,,,,,
1478277077.11,-2.460513,-1.269256,2.753969,0.404361,-0.204431,0.200267,-0.186995,0.954880,0.230731,0.311171,-0.422852,-0.270770,-15.653113,29.513199,26.688889,,,,,,
1478277077.13,-2.451779,-1.282409,2.767784,0.718041,-0.196459,0.280394,-0.180994,0.958704,0.219381,0.305170,-0.426676,-0.259420,-15.336287,29.846970,26.500988,,,,,,
1478277077.15,-2.428354,-1.302091,2.793758,1.045185,0.013356,0.365404,-0.173702,0.964115,0.200771,0.233212,-0.454777,-0.146984,-15.126108,30.176704,26.247150,,,,,,
1478277077.17,-2.387885,-1.328655,2.833071,1.355712,0.168171,0.561797,-0.164094,0.970827,0.174838,0.160966,-0.404268,-0.112415,-14.741339,31.180134,25.275246,,,,,,
1478277077.19,-2.328965,-1.361504,2.888482,1.588356,0.270146,0.748405,-0.150859,0.978178,0.142859,0.063167,-0.361525,-0.061866,-14.741339,31.180134,25.275246,,,,,,
1478277077.22,-2.247658,-1.397724,2.963194,1.603101,0.440817,0.913066,-0.134245,0.985060,0.107863,-0.039614,-0.247023,0.084809,-13.956640,33.387981,22.777193,,,,,,
1478277077.24,-2.161623,-1.432373,3.039272,1.256541,0.506983,0.995765,-0.114591,0.990435,0.076862,-0.161517,0.052839,0.361400,-13.956640,33.387981,22.777193,,,,,,
1478277077.26,-2.088838,-1.456980,3.107398,0.779431,0.015821,0.534748,-0.098669,0.993530,0.056238,-0.436426,0.435379,0.628058,-13.246695,34.782291,21.049059,,,,,,
1478277077.28,-2.009220,-1.458286,-3.086036,0.235151,-0.694622,-0.631219,-0.101654,0.993677,0.047661,-0.947250,0.871298,1.047126,-12.906918,35.227123,20.513580,,,,,,
1478277077.30,-1.961607,-1.435737,-3.020128,-0.226432,-0.893315,-1.284375,-0.124497,0.990893,0.051293,-0.352859,0.421537,0.787193,-13.035208,35.247025,20.397947,,,,,,
1478277077.32,-1.945207,-1.407854,-2.987746,-0.265424,-0.526601,-1.317221,-0.150984,0.986754,0.059329,-0.326372,0.425676,0.779157,-13.035208,35.247025,20.397947,,,,,,
1478277077.34,-1.907663,-1.384981,-2.949638,0.050291,0.287047,-0.894085,-0.174364,0.982786,0.061065,0.341677,-0.576780,0.227906,-14.570909,34.217072,21.100384,,,,,,
1478277077.36,-1.856205,-1.382100,-2.909130,0.419849,0.586368,0.185564,-0.179990,0.982250,0.052813,0.300992,-0.374126,-0.010988,-14.570909,34.217072,21.100384,,,,,,
1478277077.38,-1.797675,-1.399911,-2.860956,0.711931,0.524016,0.929861,-0.165697,0.985435,0.038252,0.038179,0.050759,-0.123106,-15.160194,34.298725,20.545353,,,,,,
1478277077.41,-1.694837,-1.420926,-2.762659,0.966440,0.104426,0.763604,-0.148163,0.988790,0.018473,0.054718,0.359034,-0.070307,-14.507034,35.177795,19.504215,,,,,,
1478277077.43,-1.609140,-1.431657,-2.670259,0.327366,-0.449899,0.253891,-0.138589,0.990336,0.005317,-0.133582,0.498632,0.411966,-14.004601,33.419342,22.782484,,,,,,
1478277077.45,-1.611341,-1.430368,-2.674685,-0.094643,0.617111,-0.175508,-0.139852,0.990156,0.005673,-0.063303,0.264055,0.663089,-14.004601,33.419342,22.782484,,,,,,
1478277077.47,-1.586311,-1.428236,-2.684343,-0.064754,2.153907,0.012416,-0.142060,0.989856,0.002204,0.416429,-0.533648,-0.100944,-14.472307,33.491013,22.381393,,,,,,
1478277077.49,-1.528280,-1.436888,-2.677899,0.224226,2.505967,0.607735,-0.133388,0.991048,-0.005675,0.407756,-0.534840,-0.093065,-14.472307,33.491013,22.381393,,,,,,
1478277077.51,-1.423645,-1.453226,-2.613666,0.312776,1.291977,0.963129,-0.116032,0.993097,-0.017199,0.500935,-0.483087,-0.326445,-15.711449,33.723808,21.163124,,,,,,
1478277077.53,-1.304626,-1.472829,-2.494390,0.417500,-0.502269,0.874684,-0.094366,0.995205,-0.025728,0.025031,0.090412,0.012667,-15.318942,34.431442,20.293556,,,,,,
1478277077.55,-1.176095,-1.480667,-2.354457,0.593222,-0.487049,0.225478,-0.083087,0.995941,-0.034611,-0.390363,0.280533,-0.084423,-14.718736,34.748360,20.197344,,,,,,
1478277077.58,-1.039162,-1.483025,-2.235100,0.249683,1.721193,0.393096,-0.075560,0.996151,-0.044438,-0.489763,0.352757,-0.036724,-14.718736,34.748360,20.197344,,,,,,
1478277077.60,-0.845519,-1.477124,-2.075062,0.991023,1.319868,0.085923,-0.069994,0.995616,-0.062046,-0.097029,0.145360,-0.178326,-14.599482,35.185013,19.516464,,,,,,
1478277077.62,-0.674249,-1.466938,-1.920073,0.566619,0.546036,0.366491,-0.064723,0.994612,-0.080986,0.205531,-0.015699,0.282142,-15.274127,35.739368,17.928225,,,,,,
1478277077.64,-0.530805,-1.464944,-1.777478,0.484027,-0.054606,0.576548,-0.053485,0.994403,-0.091117,0.074665,0.033673,0.026740,-15.218552,35.994225,17.459497,,,,,,
1478277077.66,-0.372201,-1.463194,-1.622296,0.394160,0.380388,0.686485,-0.039056,0.994217,-0.100041,-0.087974,0.022278,0.015141,-14.562023,36.525242,16.907888,,,,,,
1478277077.68,-0.222700,-1.458031,-1.483687,0.442390,0.612980,0.579829,-0.024853,0.993649,-0.109748,-0.205692,0.057484,-0.069695,-14.304082,36.787457,16.555925,,,,,,
1478277077.70,-0.097431,-1.449841,-1.369793,0.500903,0.444867,0.548133,-0.011738,0.992694,-0.120088,-0.129589,-0.063815,0.094835,-14.304082,36.787457,16.555925,,,,,,
1478277077.72,-0.011839,-1.441691,-1.288294,0.343751,0.136808,0.401338,-0.001524,0.991677,-0.128738,-0.047075,-0.092492,0.156005,-13.932800,37.284622,15.740286,,,,,,
1478277077.75,0.048107,-1.434722,-1.229580,0.297120,0.087654,0.361000,0.006523,0.990756,-0.135498,-0.028298,-0.222766,0.209656,-13.502656,37.663490,15.204021,,,,,,
1478277077.77,0.111161,-1.428905,-1.170520,0.230110,0.271428,0.408091,0.015688,0.989950,-0.140543,-0.037462,-0.221960,0.214701,-13.305792,37.812820,15.005639,,,,,,
1478277077.79,0.168086,-1.423067,-1.120980,0.231721,0.444723,0.341022,0.024625,0.989108,-0.145118,-0.148648,-0.125399,0.082572,-12.964047,38.086529,14.607267,,,,,,
1478277077.81,0.218642,-1.416579,-1.081588,0.257481,0.589733,0.338470,0.033318,0.988132,-0.149950,-0.100655,-0.020694,0.056063,-12.964047,38.086529,14.607267,,,,,,
1478277077.83,0.259820,-1.408626,-1.051466,0.360143,0.492907,0.286088,0.041480,0.986879,-0.156041,-0.016059,-0.060808,0.101323,-12.801394,38.336639,14.087185,,,,,,
1478277077.85,0.298878,-1.400978,-1.021649,0.196870,0.439849,0.370389,0.049763,0.985615,-0.161511,0.091976,-0.020970,0.278455,-12.736306,38.469193,13.781525,,,,,,
1478277077.87,0.360154,-1.394654,-0.972703,0.129174,0.754545,0.566578,0.061755,0.984527,-0.163991,0.048154,-0.395553,0.336110,-12.504866,38.716969,13.290874,,,,,,
1478277077.89,0.447777,-1.387604,-0.898956,0.074459,0.615907,0.738561,0.078872,0.983267,-0.164209,-0.144714,-0.093008,0.231211,-12.504866,38.716969,13.290874,,,,,,
1478277077.91,0.507649,-1.375870,-0.845888,0.392535,0.221098,0.633657,0.094159,0.981062,-0.169267,-0.504590,0.167192,0.141954,-11.663465,39.181339,12.681047,,,,,,
1478277077.94,0.545045,-1.361753,-0.810998,0.342297,0.173244,0.580388,0.107592,0.978230,-0.177454,-0.518023,0.170024,0.150141,-11.663465,39.181339,12.681047,,,,,,
1478277077.96,0.559985,-1.354070,-0.797854,0.296083,0.075817,0.112707,0.114220,0.976607,-0.182190,-0.598397,-0.303694,0.062485,-10.977164,39.547321,12.146343,,,,,,
1478277077.98,0.526094,-1.343855,-0.841923,0.817268,0.730164,-0.269803,0.112985,0.974359,-0.194573,-0.379052,0.075049,0.332955,-10.840397,39.634571,11.983702,,,,,,
1478277078.00,0.491284,-1.334716,-0.903470,0.556055,1.329661,-0.467016,0.110341,0.972262,-0.206231,-0.197378,0.049482,0.638512,-11.321848,39.818176,10.878944,,,,,,
1478277078.02,0.468628,-1.335711,-0.950122,-0.027150,0.859058,-0.446790,0.105204,0.972495,-0.207814,-0.108347,0.056345,0.639500,-11.321848,39.818176,10.878944,,,,,,
1478277078.04,0.460250,-1.348076,-0.975880,-0.628085,0.845249,-0.576438,0.098110,0.975300,-0.197899,-0.202725,0.137401,0.525535,-12.717001,39.607944,10.075283,,,,,,
1478277078.06,0.462588,-1.375271,-1.000178,-1.300740,1.525857,-0.927319,0.086701,0.980946,-0.173863,-0.289155,0.075863,0.456120,-12.717001,39.607944,10.075283,,,,,,
1478277078.08,0.463944,-1.417249,-1.042499,-1.774199,2.288324,-1.349360,0.068440,0.988235,-0.136778,-0.278614,0.333390,0.334395,-14.121185,38.924946,10.838047,,,,,,
1478277078.11,0.455992,-1.466601,-1.109080,-1.950151,3.136294,-1.294322,0.045800,0.994577,-0.093380,-0.036996,0.628531,0.232357,-16.605679,37.626183,11.855148,,,,,,
1478277078.13,0.668849,-1.507237,-0.974535,-1.822986,4.083336,0.010755,0.039386,0.997981,-0.049831,0.452085,1.095922,0.169964,-17.876858,36.963123,12.089996,,,,,,
1478277078.15,1.297438,-1.512146,-0.433207,-1.095272,3.907036,0.924975,0.056440,0.998281,-0.015825,0.563921,0.091151,-0.008315,-17.876858,36.963123,12.089996,,,,,,
1478277078.17,1.515023,-1.515563,-0.267799,-0.083030,1.293434,-1.076782,0.055119,0.998475,-0.003077,0.799449,0.043471,-0.265020,-19.344250,36.573410,10.963950,,,,,,
1478277078.19,1.714443,-1.546519,-0.051795,-1.290033,-1.461353,-1.235519,0.024025,0.999705,0.003475,0.498009,0.383824,0.302937,-19.344250,36.573410,10.963950,,,,,,
1478277078.21,-3.014946,-1.541985,1.568030,-0.729568,-5.782201,-1.711310,-0.003639,0.999585,0.028576,0.525672,0.383945,0.277835,-20.691071,35.521954,11.920272,,,,,,
1478277078.23,-2.461037,-1.498949,2.341173,-1.163333,-10.798653,-2.697851,-0.045169,0.997420,0.055793,-0.509015,0.468156,-0.250099,-19.483953,33.855915,17.497856,,,,,,
1478277078.25,-2.388859,-1.442940,2.550033,-1.363920,-3.607476,-1.407534,-0.087169,0.991838,0.093058,-0.215580,-0.772660,0.270391,-18.218866,32.608910,20.898672,,,,,,
1478277078.28,-2.612597,-1.429709,2.318240,-1.465336,2.530433,1.686185,-0.070966,0.990064,0.121399,0.060941,-0.692380,0.404251,-18.218866,32.608910,20.898672,,,,,,
1478277078.30,-2.895402,-1.409177,1.922430,-2.105097,6.309455,2.443010,-0.039217,0.986968,0.156064,0.294481,-0.350280,0.330081,-17.445196,31.564102,23.052011,,,,,,
1478277078.32,-2.848468,-1.386144,1.832920,-0.493084,4.837071,-0.746141,-0.053052,0.983000,0.175773,0.943661,-0.411910,-0.170859,-19.606649,31.341690,21.570822,,,,,,
1478277078.34,-2.787276,-1.382556,1.895041,0.378336,-1.492667,-0.518891,-0.064925,0.982335,0.175506,1.453520,0.668971,-0.813797,-21.429569,30.965191,20.345837,,,,,,
1478277078.36,-2.742256,-1.392914,1.967512,0.731650,-0.736400,-0.232587,-0.068798,0.984221,0.163023,-0.100132,-0.332243,-0.041014,-21.193628,30.899620,20.689762,,,,,,
1478277078.38,-2.701283,-1.401550,2.021650,0.477408,-0.603100,-0.318812,-0.071792,0.985712,0.152374,-0.097138,-0.333734,-0.030365,-21.193628,30.899620,20.689762,,,,,,
1478277078.40,-2.666475,-1.406510,2.063901,0.271873,0.123861,-0.022261,-0.074814,0.986535,0.145434,-0.047775,-0.068612,0.065397,-21.041992,31.099632,20.544340,,,,,,
1478277078.42,-2.627978,-1.415062,2.074387,0.563357,1.758770,0.167563,-0.076208,0.987898,0.135093,-0.479517,0.305910,0.050714,-21.038698,31.157381,20.460045,,,,,,
1478277078.44,-2.532462,-1.433256,2.133562,1.163371,1.739158,0.018189,-0.078447,0.990556,0.112448,-0.350554,0.286223,0.138193,-21.819550,31.581924,18.934410,,,,,,
1478277078.47,-2.307373,-1.453324,2.332357,1.717051,0.879180,-0.508553,-0.086820,0.993108,0.078731,-0.259143,0.330836,0.033497,-22.311235,31.923777,17.751167,,,,,,
1478277078.49,-1.903078,-1.454204,2.742990,2.022746,-0.620091,-1.544297,-0.109965,0.993211,0.037946,-0.204595,0.527053,-0.150770,-23.299725,32.368740,15.537372,,,,,,
1478277078.51,-1.560267,-1.417555,3.102510,1.869218,-0.636515,-2.144394,-0.152634,0.988281,-0.001607,0.157456,0.733474,-0.079005,-23.299725,32.368740,15.537372,,,,,,
1478277078.53,-1.439423,-1.379437,-3.021450,1.069984,-2.775998,-1.316642,-0.188555,0.981747,-0.024914,0.706408,0.204578,0.156110,-24.995411,31.778221,14.049790,,,,,,
1478277078.55,-1.440659,-1.336976,-2.911972,1.234247,-6.402398,-2.213732,-0.229737,0.972788,-0.030067,-0.244522,-0.085902,0.183662,-25.331331,31.439526,14.209240,,,,,,
1478277078.57,-1.526462,-1.287741,-2.858795,0.623362,-5.839406,-2.344228,-0.279016,0.960207,-0.012378,-0.195243,-0.073320,0.165973,-24.419811,30.482681,17.507183,,,,,,
1478277078.59,-1.618915,-1.240119,-2.869258,-0.770623,-2.953647,-1.750033,-0.324308,0.945823,0.015617,-0.403964,0.135385,0.391243,-24.419811,30.482681,17.507183,,,,,,
1478277078.61,-1.693900,-1.228507,-2.913676,-0.804600,-1.021903,-0.005505,-0.333104,0.941989,0.041215,0.429616,-0.354998,0.154739,-23.433472,28.342361,21.899900,,,,,,
1478277078.64,-1.734104,-1.231693,-2.942662,-0.314810,-0.401693,0.297569,-0.328216,0.943053,0.054082,0.242523,-0.493133,0.157146,-23.433472,28.342361,21.899900,,,,,,
1478277078.66,-1.752113,-1.236500,-2.963115,-0.221289,0.414406,0.246589,-0.322726,0.944641,0.059165,0.237033,-0.494721,0.152062,-22.822361,28.148024,22.778303,,,,,,
1478277078.68,-1.746978,-1.239567,-2.978793,-0.304663,1.026311,0.082443,-0.320172,0.945643,0.056999,-0.301380,-0.108561,0.397682,-22.761274,28.149673,22.837311,,,,,,
1478277078.70,-1.686981,-1.232839,-2.971401,0.319014,3.671170,-0.620806,-0.329326,0.943434,0.038436,-0.746602,0.472368,0.813966,-23.493856,28.099737,22.146463,,,,,,
1478277078.72,-1.647219,-1.229053,-2.991308,-0.612159,2.286699,-0.409156,-0.334151,0.942172,0.025587,-0.535859,0.583890,-0.027585,-23.493856,28.099737,22.146463,,,,,,
1478277078.74,-1.607512,-1.207751,-2.993114,0.187679,1.474692,-0.827288,-0.354883,0.934820,0.013036,-0.079824,0.457606,-0.236058,-26.868885,27.283031,19.123856,,,,,,
1478277078.76,-1.558926,-1.179351,-2.903542,1.548394,-2.769426,-1.314122,-0.381498,0.924358,-0.004529,0.011946,0.496006,-0.407840,-26.868885,27.283031,19.123856,,,,,,
1478277078.78,-1.568715,-1.150830,-2.828420,1.149635,-3.355977,-1.233453,-0.407728,0.913103,-0.000849,-0.001177,0.251219,0.361856,-27.100260,26.989580,19.213562,,,,,,
1478277078.81,-1.564684,-1.117133,-2.756197,2.020352,-3.348953,-2.186036,-0.438253,0.898848,-0.002679,0.375417,0.117449,0.198983,-26.168064,26.672911,20.876080,,,,,,
1478277078.83,-1.518124,-1.085167,-2.644541,2.530227,-0.966449,-0.967714,-0.466118,0.884381,-0.024574,0.202522,0.126773,0.401467,-25.879061,26.622284,21.296730,,,,,,
1478277078.85,-1.390253,-1.067798,-2.548247,1.970459,2.680829,-0.272921,-0.474219,0.876141,-0.086560,0.210624,0.135013,0.463452,-25.879061,26.622284,21.296730,,,,,,
1478277078.87,-1.307022,-1.051081,-2.517434,0.289017,2.679486,-0.979185,-0.479456,0.867961,-0.129485,-0.269720,-0.309092,0.494033,-27.947960,27.599251,17.006332,,,,,,
1478277078.89,-1.249223,-1.024947,-2.535638,-0.427515,4.262032,-1.493437,-0.492532,0.854687,-0.164080,-0.020423,-0.171642,0.857379,-27.947960,27.599251,17.006332,,,,,,
1478277078.91,-1.195051,-0.999573,-2.597790,-1.358720,4.953976,-1.749024,-0.502942,0.841240,-0.198404,0.027829,-0.172249,0.343607,-30.801159,26.330070,13.785442,,,,,,
1478277078.93,-1.196346,-0.982034,-2.691808,-1.990349,3.527450,-1.576398,-0.516852,0.831629,-0.203118,0.096061,-0.221308,0.181131,-33.839401,24.019268,10.487709,,,,,,
1478277078.95,-1.158776,-0.958204,-2.745281,-0.133124,4.045053,-1.597157,-0.526871,0.818160,-0.230261,-0.150344,-0.094970,-0.497263,-34.996628,22.907578,9.083033,,,,,,
