timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277313.24,2.415294,-1.117631,-0.852270,-0.574582,-0.152499,-0.320990,0.290755,0.899066,0.327326,0.045701,-0.592517,0.239050,9.038528,27.138287,30.993004,,,,,,
1478277313.26,2.397250,-1.117283,-0.879153,0.733820,0.649400,0.821083,0.296826,0.898913,0.322257,0.085316,1.149381,0.117166,8.988464,26.915907,31.200790,,,,,,
1478277313.28,2.415089,-1.108949,-0.892593,-0.885252,1.454158,-0.065634,0.295996,0.895231,0.333089,-0.806479,2.035769,0.040401,8.807671,27.053122,31.133606,,,,,,
1478277313.30,2.500011,-1.091748,-0.807048,-1.754477,0.052741,-1.125731,0.275852,0.887434,0.369278,-0.786335,2.043566,0.004212,8.807671,27.053122,31.133606,,,,,,
1478277313.32,2.544358,-1.093094,-0.755950,0.018665,0.008182,-0.693845,0.258538,0.888054,0.380156,0.226508,-1.485390,-0.927534,7.550429,25.785572,32.509129,,,,,,
1478277313.35,2.538320,-1.105200,-0.767472,0.979933,0.275295,0.122235,0.254711,0.893554,0.369708,0.230336,-1.490890,-0.917086,6.941643,25.674225,32.732178,,,,,,
1478277313.37,2.506958,-1.127590,-0.829264,1.928230,2.037564,0.628348,0.254251,0.903381,0.345338,0.126792,-0.659821,-0.369432,6.828013,26.166155,32.364468,,,,,,
1478277313.39,2.492718,-1.147911,-0.918083,1.582385,3.204271,0.877222,0.247997,0.911909,0.326987,-0.245540,1.271350,-0.511878,5.132852,27.870205,31.235451,,,,,,
1478277313.41,2.480100,-1.159383,-0.973015,0.819823,0.829685,0.125904,0.245660,0.916557,0.315555,-0.391412,0.770791,-0.476261,5.132852,27.870205,31.235451,,,,,,
1478277313.43,2.465768,-1.176387,-0.994713,1.028556,0.189827,-0.180650,0.240372,0.923224,0.299798,-0.115189,-0.046988,-0.399972,3.793591,28.889301,30.492050,,,,,,
1478277313.45,2.422449,-1.198490,-1.048541,1.614013,0.401695,0.205591,0.239627,0.931491,0.273686,-0.102236,-0.198687,-0.310673,3.593616,29.340952,30.082260,,,,,,
1478277313.47,2.347591,-1.220413,-1.144094,1.908527,0.876047,0.562927,0.244799,0.939241,0.240623,-0.212634,-0.118791,-0.184394,3.381330,30.757679,28.657978,,,,,,
1478277313.49,2.259234,-1.234859,-1.259042,1.669136,0.895209,0.752405,0.254572,0.944102,0.209440,-0.412943,-0.011668,-0.191770,3.273629,31.581543,27.760357,,,,,,
1478277313.51,2.178804,-1.239383,-1.355727,1.146057,0.170697,0.730951,0.267068,0.945583,0.185868,-0.528222,0.012409,-0.267716,3.359061,32.858292,26.225887,,,,,,
1478277313.54,2.105148,-1.237874,-1.432745,0.888756,-0.055766,0.551738,0.281249,0.945091,0.166437,-0.441299,0.263573,-0.337839,3.359061,32.858292,26.225887,,,,,,
1478277313.56,2.039381,-1.244523,-1.499471,1.099358,-0.066249,0.137642,0.285966,0.947244,0.144752,-0.477586,-0.051980,-0.321663,4.050062,33.587925,25.183254,,,,,,
1478277313.58,1.979870,-1.249836,-1.563151,0.999889,-0.140207,0.238288,0.289448,0.948933,0.125484,-0.058277,-0.077336,-0.103878,4.197361,34.004379,24.593336,,,,,,
1478277313.60,1.903650,-1.249455,-1.635877,0.931865,-0.263241,0.438605,0.298504,0.948813,0.103198,-0.180950,0.033930,0.122617,4.533693,34.733345,23.490173,,,,,,
1478277313.62,1.841908,-1.248910,-1.704985,1.032886,0.501425,0.287293,0.304801,0.948640,0.084721,-0.187247,0.034102,0.141094,4.533693,34.733345,23.490173,,,,,,
1478277313.64,1.793362,-1.249668,-1.774779,0.944250,0.949744,0.186750,0.307852,0.948880,0.069671,-0.195502,-0.015774,0.105698,4.786645,35.733627,21.884787,,,,,,
1478277313.66,1.773288,-1.248952,-1.817986,0.444480,0.890408,0.123876,0.309854,0.948654,0.063615,-0.301981,-0.061141,-0.007295,4.786645,35.733627,21.884787,,,,,,
1478277313.68,1.765733,-1.248306,-1.838550,0.232778,0.413801,0.094752,0.310927,0.948449,0.061391,-0.317732,-0.010720,-0.011021,4.324187,36.145817,21.296230,,,,,,
1478277313.71,1.760873,-1.247472,-1.849943,0.098812,0.274183,0.074961,0.311998,0.948184,0.060028,-0.368929,0.203991,0.059967,4.205639,36.230778,21.175255,,,,,,
1478277313.73,1.769229,-1.245253,-1.847536,-0.103945,0.190371,0.069642,0.313548,0.947477,0.063048,-0.350657,0.411257,0.030900,4.099116,36.288124,21.097803,,,,,,
1478277313.75,1.784757,-1.244458,-1.836091,-0.244000,0.325558,-0.002424,0.313267,0.947223,0.068069,-0.373066,0.194455,-0.039871,4.099116,36.288124,21.097803,,,,,,
1478277313.77,1.816902,-1.243282,-1.810296,-0.467821,0.377473,-0.045661,0.311998,0.946845,0.078373,-0.256898,-0.055640,-0.106587,3.841188,36.059727,21.533445,,,,,,
1478277313.79,1.855496,-1.241244,-1.780241,-0.428792,0.507597,0.006980,0.310593,0.946187,0.090895,-0.255493,-0.054982,-0.119108,3.841188,36.059727,21.533445,,,,,,
,,,,,,,,,,,,,,,,37.352849,-122.034829,54.321838,1.070000,194.062500,1478280775.00
1478277313.81,1.879233,-1.238695,-1.762856,-0.200303,0.233260,0.036965,0.310645,0.945359,0.098973,-0.177207,-0.009584,-0.214055,3.500009,35.748772,22.102564,,,,,,
1478277313.83,1.885347,-1.238315,-1.757270,-0.010169,-0.054799,-0.041377,0.310375,0.945235,0.100981,-0.331814,0.091248,-0.321074,3.389368,35.614342,22.335592,,,,,,
1478277313.85,1.879681,-1.240520,-1.761154,0.119799,-0.081749,-0.068580,0.308956,0.945953,0.098587,-0.254283,0.119736,-0.303925,3.381459,35.631851,22.308849,,,,,,
1478277313.88,1.864583,-1.242826,-1.771475,0.210264,-0.400143,-0.062453,0.308320,0.946698,0.093280,-0.283647,0.006671,-0.373736,3.381459,35.631851,22.308849,,,,,,
1478277313.90,1.844839,-1.244041,-1.784264,0.224291,-0.324544,0.026283,0.308995,0.947089,0.086863,-0.283360,-0.044074,-0.320582,3.571264,35.820404,21.974819,,,,,,
1478277313.92,1.823881,-1.244791,-1.800481,0.256228,-0.217199,0.050537,0.310059,0.947329,0.080191,-0.249878,-0.054934,-0.254904,3.571264,35.820404,21.974819,,,,,,
1478277313.94,1.801741,-1.245248,-1.818487,0.275476,-0.219672,0.046996,0.311337,0.947475,0.073208,-0.220090,-0.147366,-0.186154,3.795223,35.986401,21.663864,,,,,,
1478277313.96,1.777740,-1.244968,-1.839761,0.338987,-0.181493,0.091970,0.313264,0.947386,0.065769,-0.094010,-0.142912,-0.171650,4.009667,36.174580,21.308922,,,,,,
1478277313.98,1.748582,-1.244218,-1.866417,0.436387,-0.190526,0.123697,0.315747,0.947146,0.056734,-0.096493,-0.142672,-0.162615,4.127936,36.287861,21.092636,,,,,,
1478277314.00,1.716903,-1.242229,-1.898907,0.425406,0.090868,0.187924,0.319249,0.946506,0.046979,-0.072377,-0.182651,-0.141965,4.127936,36.287861,21.092636,,,,,,
1478277314.02,1.679125,-1.238253,-1.933082,0.540448,-0.600477,0.269202,0.324535,0.945215,0.035295,-0.169719,-0.117075,-0.230653,4.368165,36.566463,20.556284,,,,,,
1478277314.05,1.611564,-1.235780,-1.974371,0.691372,-1.731489,0.042867,0.328512,0.944405,0.013400,-0.312750,-0.281182,-0.127139,4.995308,36.867371,19.864338,,,,,,
1478277314.07,1.521914,-1.238391,-2.030784,1.014086,-1.573064,-0.177145,0.325928,0.945260,-0.015945,-0.310166,-0.282037,-0.097794,5.547407,37.080563,19.313366,,,,,,
1478277314.09,1.416032,-1.236132,-2.115877,1.483249,-0.910309,0.101504,0.324526,0.944521,-0.050630,-0.105532,0.678847,-0.128295,6.294511,37.741844,17.739231,,,,,,
1478277314.11,1.334096,-1.231896,-2.193970,0.817372,-0.132662,-0.306367,0.323180,0.943121,-0.077958,-0.346938,0.897867,0.286805,6.553760,38.134682,16.779221,,,,,,
1478277314.13,1.315633,-1.243573,-2.200815,-0.512621,-1.016438,-0.670241,0.311008,0.946939,-0.081126,-0.155551,0.342200,0.087871,6.553760,38.134682,16.779221,,,,,,
1478277314.15,1.342648,-1.266026,-2.133942,-1.536938,-1.987025,-0.868750,0.292298,0.953916,-0.067869,-0.120667,-0.298368,0.027586,6.246232,38.388226,16.311852,,,,,,
1478277314.17,1.413330,-1.288366,-2.035182,-1.354112,-0.266675,-0.537218,0.275243,0.960381,-0.043703,0.011851,-0.349373,0.085741,6.161564,37.826672,17.604713,,,,,,
1478277314.19,1.510480,-1.288553,-1.952596,-0.952537,1.400600,0.449251,0.278004,0.960433,-0.016788,-0.128453,-0.438933,-0.016995,5.938251,37.485886,18.392759,,,,,,
1478277314.21,1.615098,-1.276397,-1.886931,-0.890943,2.096592,0.488039,0.289880,0.956977,0.012850,-0.443704,0.438943,-0.084429,5.531817,36.834587,19.782829,,,,,,
1478277314.24,1.698854,-1.273278,-1.827436,-0.707672,0.516644,-0.111846,0.290748,0.956067,0.037437,-0.405616,0.106738,-0.265678,5.531817,36.834587,19.782829,,,,,,
1478277314.26,1.717521,-1.274127,-1.791498,-0.465961,-1.284097,-0.009728,0.289196,0.956315,0.042739,-0.404064,0.106490,-0.270980,4.895422,36.299713,20.907263,,,,,,
1478277314.28,1.731465,-1.265820,-1.743194,-0.856225,-1.411976,0.406924,0.296403,0.953854,0.048037,-0.421373,0.361331,0.203153,5.162843,36.155495,21.092014,,,,,,
1478277314.30,1.746882,-1.259668,-1.727694,0.383110,1.160517,0.084493,0.301399,0.951989,0.053627,-0.490516,0.160011,0.193473,2.722847,38.279243,21.334446,,,,,,
1478277314.32,1.679607,-1.265301,-1.855559,2.549927,2.815140,-0.010922,0.298987,0.953698,0.032662,-0.138296,-0.000421,0.053749,2.394135,38.415112,21.128653,,,,,,
1478277314.34,1.548435,-1.259539,-1.993076,0.998170,-2.113437,0.842670,0.306180,0.951949,-0.006848,0.346744,-0.994201,-0.219562,1.399313,39.798397,18.493299,,,,,,
1478277314.36,1.598351,-1.231467,-1.930267,-1.715473,0.969731,1.440197,0.332728,0.942978,0.009171,-0.000804,0.008728,0.328476,1.399313,39.798397,18.493299,,,,,,
1478277314.38,1.735215,-1.203246,-1.829322,-1.779860,1.652920,1.067140,0.354485,0.933210,0.058815,-0.425285,0.317980,-0.527733,3.162084,39.239418,19.445877,,,,,,
1478277314.41,1.836642,-1.186260,-1.710105,-2.405849,-1.571756,-0.380358,0.361952,0.926972,0.098556,-0.649519,0.794631,-0.041504,3.202280,38.623615,20.635759,,,,,,
1478277314.43,1.936596,-1.203085,-1.576975,-1.268730,-0.155557,-1.806927,0.335697,0.933152,0.128585,-0.623264,0.788451,-0.071532,3.641377,37.075912,23.237679,,,,,,
1478277314.45,2.008877,-1.235736,-1.495062,-0.405156,-0.504744,-1.809040,0.297775,0.944390,0.139489,-0.387847,0.124686,0.457313,3.641377,37.075912,23.237679,,,,,,
1478277314.47,2.027600,-1.257654,-1.462800,0.308697,-0.304454,-0.773491,0.276465,0.951370,0.135875,-0.294791,-0.160522,-0.123897,1.196643,36.528812,24.332838,,,,,,
1478277314.49,2.015277,-1.268754,-1.484300,0.489783,0.739295,-0.117105,0.268567,0.954731,0.127909,-0.356717,-0.052265,0.102270,1.196643,36.528812,24.332838,,,,,,
1478277314.51,2.017494,-1.269145,-1.499370,-0.023376,0.685365,0.142395,0.267945,0.954847,0.128343,-0.373857,-0.051130,0.188460,0.520071,36.887848,23.809435,,,,,,
1478277314.53,2.043273,-1.265850,-1.482925,-0.360984,0.412236,-0.066560,0.267349,0.953863,0.136638,-0.234710,0.047236,-0.031810,0.289368,36.936447,23.737900,,,,,,
1478277314.55,2.075088,-1.266027,-1.454865,-0.294472,0.093938,-0.266303,0.262719,0.953916,0.144991,-0.213235,0.172488,-0.079608,-0.064951,36.701237,24.101616,,,,,,
1478277314.58,2.096597,-1.271499,-1.428936,-0.150812,-0.264271,-0.515700,0.255021,0.955544,0.147986,-0.323930,0.266792,0.071862,-0.064951,36.701237,24.101616,,,,,,
1478277314.60,2.148330,-1.288111,-1.374230,-0.274267,0.251927,-1.443958,0.233696,0.960310,0.152288,-0.426811,0.502795,0.181758,-0.916582,36.430065,24.492512,,,,,,
1478277314.62,2.271507,-1.317021,-1.258089,-0.294719,0.313765,-2.076433,0.191907,0.967971,0.161874,-0.246457,0.615448,0.184333,-0.916582,36.430065,24.492512,,,,,,
1478277314.64,2.306016,-1.331710,-1.202649,0.053968,-1.117834,-0.461365,0.175642,0.971555,0.158844,-0.095640,0.117679,-0.400497,-3.275777,36.065777,24.827438,,,,,,
1478277314.66,2.321079,-1.339871,-1.173788,-0.023253,-0.292574,-0.517033,0.167423,0.973455,0.156059,-0.413304,0.111231,0.077659,-3.247137,36.029881,24.883261,,,,,,
1478277314.68,2.378910,-1.342878,-1.119647,-0.452451,0.478234,-0.536689,0.156101,0.974139,0.163359,-0.288364,0.006452,-0.068952,-3.510708,35.945965,24.968685,,,,,,
1478277314.70,2.448441,-1.342985,-1.065005,-0.316333,1.157026,-0.295662,0.144308,0.974163,0.173729,-0.276571,0.006428,-0.079323,-3.510708,35.945965,24.968685,,,,,,
1478277314.72,2.491663,-1.349344,-1.058880,0.649088,1.640715,-0.328642,0.132915,0.975580,0.174866,-0.331859,0.130652,-0.495255,-4.565135,35.569107,25.335171,,,,,,
1478277314.74,2.490610,-1.372446,-1.095206,1.190763,1.750379,-0.421877,0.119408,0.980393,0.156753,-0.311501,-0.028183,0.052689,-6.218045,35.891361,24.515688,,,,,,
1478277314.77,2.524254,-1.394727,-1.082449,0.322734,0.544728,-0.846604,0.101395,0.984540,0.142830,-0.456711,0.139133,0.414604,-7.103180,36.286674,23.678997,,,,,,
,,,,,,,,,,,,,,,,37.352837,-122.034835,54.538391,1.100000,198.281250,1478280776.00
1478277314.79,2.617935,-1.399833,-0.987908,-0.218734,-0.120254,-0.698267,0.085075,0.985421,0.147333,-0.143546,-0.145471,0.062200,-8.350652,36.257370,23.313997,,,,,,
1478277314.81,2.663553,-1.411331,-0.930891,0.580533,-0.851336,-0.690013,0.073050,0.987312,0.140990,-0.194800,-0.219231,-0.384719,-8.635792,36.154179,23.370310,,,,,,
1478277314.83,2.680374,-1.433609,-0.881457,0.814004,-1.649198,-0.874100,0.060862,0.990605,0.122467,-0.310298,-0.087132,-0.121811,-8.635792,36.154179,23.370310,,,,,,
1478277314.85,2.793127,-1.443530,-0.732123,0.017074,-1.630627,-1.238855,0.043339,0.991913,0.119294,-0.531864,0.118988,0.356459,-8.582273,36.449802,22.926607,,,,,,
1478277314.87,3.015134,-1.440565,-0.481684,-0.817345,-0.802856,-1.627614,0.016379,0.991532,0.128826,-0.504904,0.119369,0.346927,-8.699554,36.108154,23.417761,,,,,,
1478277314.89,-2.997358,-1.420719,-0.200872,-0.943619,-0.256424,-1.938079,-0.021490,0.988760,0.147962,-0.481775,-0.049612,0.102069,-9.313384,35.585449,23.975178,,,,,,
1478277314.91,-2.779155,-1.398920,0.019402,-0.362008,0.271853,-1.689709,-0.060640,0.985266,0.159920,0.101823,-0.055914,-0.138268,-11.299465,34.350735,24.904259,,,,,,
1478277314.94,-2.647321,-1.383970,0.137676,-0.164688,0.929507,-0.979437,-0.088114,0.982599,0.163511,0.030710,-0.194436,-0.026930,-11.299465,34.350735,24.904259,,,,,,
1478277314.96,-2.564054,-1.369589,0.205945,-0.392148,0.470469,-0.901399,-0.109112,0.979826,0.167438,-0.361194,-0.101713,-0.031574,-13.181387,33.683140,24.891161,,,,,,
1478277314.98,-2.486943,-1.352151,0.271066,-0.134852,0.979212,-1.021446,-0.132071,0.976192,0.172064,-0.339410,-0.043026,0.059244,-13.922298,33.378036,24.898777,,,,,,
1478277315.00,-2.394938,-1.343914,0.339511,0.332807,1.434056,-0.546559,-0.152777,0.974372,0.165099,-0.012186,-0.001960,0.020708,-15.570124,32.767437,24.733360,,,,,,
1478277315.02,-2.312866,-1.348922,0.375808,0.563251,2.225957,-0.069477,-0.162199,0.975487,0.148719,-0.044298,-0.036598,0.120065,-16.423119,32.754917,24.192345,,,,,,
1478277315.04,-2.192504,-1.349809,0.468914,0.387721,1.741707,-0.262159,-0.178179,0.975681,0.127663,-0.417997,0.027172,-0.111138,-18.141777,33.057800,22.492905,,,,,,
1478277315.06,-2.151190,-1.340954,0.497672,0.589787,-1.026601,-0.706478,-0.190518,0.973702,0.124928,-0.405659,0.029151,-0.108403,-18.141777,33.057800,22.492905,,,,,,
1478277315.08,-2.075270,-1.358744,0.593219,1.497951,-0.017174,0.778027,-0.184249,0.977601,0.101728,0.378508,0.117644,-0.016417,-18.976988,32.961510,21.938221,,,,,,
1478277315.11,-1.967531,-1.403314,0.656675,0.973426,3.485664,2.160035,-0.153752,0.986008,0.064414,-0.048945,-0.006943,0.415047,-18.526524,33.551498,21.422825,,,,,,
1478277315.13,-1.951339,-1.452135,0.567220,0.166970,4.469779,2.101713,-0.109914,0.992968,0.043970,-0.478709,0.138990,-0.401453,-18.356659,35.378807,18.418625,,,,,,
1478277315.15,-1.784810,-1.480662,0.693767,1.933796,0.364350,0.583064,-0.087959,0.995941,0.019117,-0.500664,0.136017,-0.376600,-18.356659,35.378807,18.418625,,,,,,
1478277315.17,-1.244029,-1.478085,1.249594,2.279482,-0.203751,-0.297040,-0.087680,0.995705,-0.029716,-0.851834,-0.019280,0.610237,-18.013075,37.247524,14.697750,,,,,,
1478277315.19,-1.104077,-1.457148,1.341818,-0.290459,3.867799,-0.911575,-0.101276,0.993549,-0.051027,-0.794888,-0.015445,1.127169,-18.013075,37.247524,14.697750,,,,,,
1478277315.21,-1.213972,-1.437975,1.111447,-0.859733,6.106560,-1.670787,-0.124090,0.991192,-0.046258,-0.859599,-0.087857,0.278268,-19.817869,37.170128,12.389760,,,,,,
1478277315.23,-1.264118,-1.395049,0.938228,-0.248559,5.335052,-2.681584,-0.166687,0.984596,-0.052784,-0.854874,-0.074867,-0.157482,-21.764576,36.521229,10.971595,,,,,,
1478277315.25,-1.272211,-1.331443,0.826393,-0.159386,4.597827,-3.417018,-0.226585,0.971492,-0.069740,-0.718774,-0.046046,-0.102120,-26.242477,34.442371,7.275169,,,,,,
1478277315.28,-1.269575,-1.258923,0.720979,-0.329327,5.233116,-3.798658,-0.293027,0.951760,-0.091036,-0.546481,-0.082315,-0.049558,-26.242477,34.442371,7.275169,,,,,,
1478277315.30,-1.237275,-1.180951,0.628624,-0.193131,5.683587,-4.003824,-0.359104,0.924968,-0.124416,-0.257596,-0.428096,-0.571095,-32.820889,29.162500,0.458869,,,,,,
1478277315.32,-1.181239,-1.097027,0.572554,1.053092,4.261656,-4.220059,-0.422060,0.889855,-0.173272,-0.414976,-0.485131,-1.140586,-32.820889,29.162500,0.458869,,,,,,
1478277315.34,-1.084472,-0.982432,0.592250,3.793815,3.588853,-4.930847,-0.490653,0.831850,-0.259396,-0.346384,-0.427125,-1.054462,-35.992760,24.563419,-5.388181,,,,,,
1478277315.36,-0.974360,-0.827829,0.644869,5.686909,2.949915,-5.694565,-0.559678,0.736464,-0.379975,-0.082382,-0.125304,-0.712142,-38.433079,17.386826,-12.184808,,,,,,
1478277315.38,-0.893288,-0.650030,0.686003,6.164086,2.226455,-5.945144,-0.620245,0.605210,-0.499017,0.188451,0.104324,-0.306510,-39.205242,12.503451,-15.312923,,,,,,
1478277315.40,-0.854797,-0.483729,0.686827,4.248553,1.588511,-5.982847,-0.667878,0.465084,-0.581064,0.352952,0.159168,0.269220,-39.205242,12.503451,-15.312923,,,,,,
1478277315.42,-0.828475,-0.349551,0.652315,2.580527,2.191643,-5.448702,-0.692338,0.342476,-0.635121,0.499238,0.130440,0.396183,-39.493038,1.993749,-19.083963,,,,,,
1478277315.44,-0.787351,-0.243710,0.615371,2.125432,2.485362,-4.305781,-0.687550,0.241305,-0.684870,0.551167,0.162153,0.126795,-37.744614,-6.616292,-21.434591,,,,,,
1478277315.47,-0.738650,-0.157608,0.589700,2.084861,2.590138,-3.385173,-0.664945,0.156956,-0.730214,0.448774,0.267818,0.068547,-36.307213,-9.905473,-22.617266,,,,,,
1478277315.49,-0.687330,-0.084078,0.565379,1.695702,2.486699,-3.013058,-0.632234,0.083979,-0.770213,0.277193,0.144460,0.325800,-33.034298,-15.144111,-24.642723,,,,,,
1478277315.51,-0.640028,-0.026076,0.533280,0.887993,2.192535,-2.827018,-0.597015,0.026073,-0.801806,0.241973,0.202366,0.357394,-31.309387,-17.261549,-25.487917,,,,,,
1478277315.53,-0.600305,0.011255,0.489399,-0.138852,1.712600,-2.569324,-0.564858,-0.011255,-0.825111,0.264581,0.143915,0.491875,-31.309387,-17.261549,-25.487917,,,,,,
1478277315.55,-0.569429,0.024461,0.442587,-0.982998,1.199322,-1.903627,-0.538990,-0.024459,-0.841957,0.494724,0.084838,0.192619,-27.985096,-20.261183,-27.095972,,,,,,
1478277315.57,-0.543918,0.021013,0.403155,-1.101449,1.278421,-1.293772,-0.517379,-0.021011,-0.855499,0.253646,0.132004,-0.023636,-25.497320,-21.215374,-28.769209,,,,,,
1478277315.59,-0.509534,0.015854,0.372832,-0.842971,1.758470,-1.058748,-0.487709,-0.015854,-0.872862,0.117394,0.083114,-0.052858,-24.461824,-21.224108,-29.648430,,,,,,
1478277315.61,-0.470141,0.013490,0.346209,-0.577577,1.816715,-1.065348,-0.452971,-0.013490,-0.891423,0.094267,-0.026458,-0.058543,-22.036036,-21.228052,-31.490566,,,,,,
1478277315.64,-0.435857,0.016390,0.320160,-0.330490,1.440654,-1.226610,-0.422131,-0.016390,-0.906387,0.107525,-0.038160,0.001678,-22.036036,-21.228052,-31.490566,,,,,,
1478277315.66,-0.400324,0.028403,0.297026,0.842060,2.350096,-1.215514,-0.389559,-0.028400,-0.920563,0.204333,0.055255,-0.040771,-19.615681,-21.561949,-32.835655,,,,,,
1478277315.68,-0.371330,0.061796,0.281721,1.028083,0.645997,-1.266868,-0.362162,-0.061757,-0.930067,0.218333,0.184529,-0.300112,-18.270773,-22.034988,-33.294308,,,,,,
1478277315.70,-0.356933,0.090452,0.263654,0.888531,0.667009,-1.251470,-0.347974,-0.090328,-0.933143,0.255490,0.042599,0.156760,-16.197821,-23.917263,-33.067627,,,,,,
1478277315.72,-0.343712,0.113385,0.246394,0.633591,0.416683,-1.075581,-0.334820,-0.113143,-0.935465,0.257443,-0.049470,0.045603,-15.376597,-24.695965,-32.886810,,,,,,
1478277315.74,-0.336884,0.128368,0.230584,0.284921,0.151747,-0.819821,-0.327828,-0.128016,-0.936024,0.218041,-0.115697,0.149250,-14.142707,-25.792927,-32.597263,,,,,,
1478277315.76,-0.330736,0.132975,0.218413,-0.123282,0.266323,-0.498012,-0.321872,-0.132584,-0.937454,0.253330,-0.126632,0.078598,-14.142707,-25.792927,-32.597263,,,,,,
1478277315.78,-0.325576,0.131209,0.211134,-0.186624,0.159547,-0.187006,-0.317106,-0.130833,-0.939323,0.248563,-0.128384,0.080466,-13.420467,-26.092218,-32.664352,,,,,,
,,,,,,,,,,,,,,,,37.352836,-122.034844,54.474670,1.080000,216.562500,1478280777.00
1478277315.81,-0.322147,0.129174,0.209230,-0.068848,0.148271,0.007049,-0.313966,-0.128815,-0.940655,0.250031,-0.142807,-0.025775,-13.219121,-26.046963,-32.782364,,,,,,
1478277315.83,-0.319211,0.128972,0.209844,0.024940,0.140475,0.036430,-0.311212,-0.128615,-0.941597,0.237466,-0.118090,-0.018196,-13.041818,-25.970539,-32.913754,,,,,,
1478277315.85,-0.315157,0.129192,0.210898,0.017284,0.233585,0.040580,-0.307383,-0.128833,-0.942824,0.257334,-0.101910,0.031554,-13.041818,-25.970539,-32.913754,,,,,,
1478277315.87,-0.309193,0.128702,0.211585,-0.025213,0.323258,0.035287,-0.301773,-0.128347,-0.944701,0.263443,-0.103663,0.042617,-12.760986,-25.964319,-33.028534,,,,,,
1478277315.89,-0.300830,0.126795,0.212152,-0.098964,0.409213,0.066429,-0.293934,-0.126455,-0.947424,0.290150,-0.135020,0.035345,-12.760986,-25.964319,-33.028534,,,,,,
1478277315.91,-0.292786,0.123930,0.213513,-0.107230,0.372634,0.123823,-0.286407,-0.123613,-0.950100,0.274536,-0.151473,0.005688,-12.399684,-25.863977,-33.244179,,,,,,
1478277315.93,-0.287727,0.124510,0.215555,0.177939,0.069658,0.051288,-0.281577,-0.124189,-0.951468,0.289115,-0.128711,-0.061441,-12.240100,-25.784546,-33.364803,,,,,,
1478277315.95,-0.291497,0.127411,0.217192,0.067234,-0.158300,0.028559,-0.285056,-0.127066,-0.950051,0.292594,-0.125833,-0.062858,-12.174112,-25.864632,-33.326935,,,,,,
1478277315.98,-0.288884,0.123213,0.216972,-0.344750,0.273592,0.058399,-0.282723,-0.122902,-0.951295,0.287590,-0.148476,0.117494,-12.174112,-25.864632,-33.326935,,,,,,
