timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277284.93,1.896869,-1.355974,1.477562,0.383547,3.511514,-0.326324,0.201941,0.977014,0.068285,-0.399588,0.304709,0.028517,-0.286160,38.236958,-23.216869,,,,,,
1478277284.95,1.927514,-1.377859,1.415994,1.155320,4.350419,-1.212194,0.179672,0.981445,0.066957,-0.211868,0.630707,-0.264726,1.388614,38.064484,-23.459251,,,,,,
1478277284.97,1.932534,-1.432166,1.361310,1.573708,1.954403,-2.807980,0.129244,0.990406,0.048904,-0.161440,0.621746,-0.246674,3.060610,37.408192,-24.339874,,,,,,
1478277284.99,1.782087,-1.487993,1.174347,1.315607,1.993679,-1.296142,0.080870,0.996574,0.017346,-0.349165,0.909173,-0.209057,2.234468,36.906723,-25.180758,,,,,,
1478277285.01,1.802736,-1.480368,1.159205,-0.709905,0.521375,0.805054,0.087887,0.995914,0.020758,-0.265728,-1.000782,-0.852286,2.725983,36.210205,-26.125847,,,,,,
1478277285.03,1.804216,-1.471532,1.181463,0.155527,-0.902732,-0.020650,0.096414,0.995077,0.022923,-0.293375,-0.034384,0.096843,2.725983,36.210205,-26.125847,,,,,,
1478277285.05,1.799264,-1.479625,1.161664,0.164331,1.063466,-0.256878,0.088679,0.995847,0.020620,-0.050303,-0.358136,0.076029,2.646419,36.353592,-25.934200,,,,,,
1478277285.07,1.760857,-1.481758,1.109377,0.230569,0.509228,-0.018239,0.087320,0.996039,0.016799,-0.207605,-0.129721,-0.158248,2.823311,36.304234,-25.984636,,,,,,
1478277285.10,1.744826,-1.483265,1.080151,0.057682,0.721836,-0.074502,0.086099,0.996172,0.015137,-0.260324,-0.023775,-0.066269,3.280329,36.128143,-26.175686,,,,,,
1478277285.12,1.789602,-1.486315,1.103433,-0.105583,1.197469,-0.246640,0.082369,0.996434,0.018316,-0.172380,0.019069,-0.025579,3.540565,36.109020,-26.168163,,,,,,
1478277285.14,1.874617,-1.493561,1.163503,-0.132387,1.039207,-0.457099,0.073625,0.997019,0.023083,-0.093797,0.020086,-0.337430,4.185386,36.232300,-25.901213,,,,,,
1478277285.16,1.977817,-1.503391,1.255310,-0.146277,0.429253,-0.560000,0.061852,0.997729,0.026664,-0.082024,0.019376,-0.341010,4.185386,36.232300,-25.901213,,,,,,
1478277285.18,2.076203,-1.509960,1.356457,-0.205562,-0.522068,-0.360518,0.053198,0.998150,0.029437,-0.052740,-0.056408,-0.456698,4.068453,36.408802,-25.671322,,,,,,
1478277285.20,2.233028,-1.510177,1.524852,-0.533490,-0.588145,-0.214000,0.047776,0.998163,0.037250,-0.194398,-0.153955,-0.165501,3.737674,36.490383,-25.605694,,,,,,
1478277285.22,2.353443,-1.503092,1.659434,-0.457757,-0.614271,0.065819,0.047969,0.997709,0.047706,-0.243282,-0.176649,-0.171302,3.024161,36.880096,-25.137281,,,,,,
1478277285.24,2.390848,-1.496835,1.704076,-0.224199,-0.178548,0.041739,0.050409,0.997266,0.054030,-0.274545,0.005114,-0.184660,3.024161,36.880096,-25.137281,,,,,,
1478277285.27,2.532230,-1.496600,1.855648,-0.542202,-0.732700,-0.711396,0.042427,0.997249,0.060786,-0.270729,0.104726,-0.262660,2.450527,37.286457,-24.594408,,,,,,
1478277285.29,2.877792,-1.487377,2.227763,-1.218936,-1.457360,-1.222258,0.021727,0.996523,0.080440,-0.272383,0.052687,-0.230938,2.450527,37.286457,-24.594408,,,,,,
1478277285.31,-3.109136,-1.460209,2.556292,-1.495643,-1.393510,-1.408944,-0.003581,0.993891,0.110304,-0.241338,0.244008,-0.211363,0.307479,38.065853,-23.496088,,,,,,
1478277285.33,-2.909033,-1.426509,2.781783,-1.252441,-0.691845,-1.633576,-0.033138,0.989609,0.139916,-0.249897,0.389755,-0.173363,-1.047335,38.592598,-22.598328,,,,,,
1478277285.35,-2.764188,-1.398113,2.926191,-0.755450,0.424455,-1.188369,-0.063319,0.985127,0.159734,-0.229359,0.505839,0.031535,-3.524462,39.367043,-20.951941,,,,,,
1478277285.37,-2.718686,-1.375892,2.965964,-1.041708,0.143676,-0.542145,-0.079486,0.981066,0.176610,-0.083387,0.183912,-0.157704,-3.524462,39.367043,-20.951941,,,,,,
1478277285.39,-2.723146,-1.348053,2.960004,-1.213136,0.037541,-0.473495,-0.089763,0.975295,0.201847,-0.369435,0.064332,-0.270130,-4.748608,40.135555,-19.177010,,,,,,
1478277285.41,-2.711200,-1.321819,2.967734,-1.029492,0.368084,-0.672394,-0.102810,0.969165,0.223940,-0.395603,0.125440,-0.233477,-4.748608,40.135555,-19.177010,,,,,,
1478277285.43,-2.677757,-1.297580,2.992517,-0.821184,0.557633,-0.762827,-0.120717,0.962908,0.241320,-0.377696,0.131696,-0.250857,-5.385386,40.684437,-17.802921,,,,,,
1478277285.46,-2.650848,-1.276649,3.009411,-0.772056,0.324438,-0.618506,-0.136636,0.957050,0.255708,-0.135886,-0.175601,-0.270616,-6.040173,41.005825,-16.828789,,,,,,
1478277285.48,-2.628913,-1.261090,3.019209,-0.446460,0.851703,-0.438439,-0.149498,0.952423,0.265595,0.000985,-0.132828,-0.074616,-6.288135,41.140648,-16.403540,,,,,,
1478277285.50,-2.608208,-1.245423,3.024134,-0.654714,0.660337,-0.450361,-0.162533,0.947532,0.275258,-0.236515,-0.145133,-0.126790,-6.288135,41.140648,-16.403540,,,,,,
1478277285.52,-2.594613,-1.229168,3.030202,-0.583495,0.095649,-0.494118,-0.174248,0.942210,0.286142,-0.410789,-0.018138,-0.226541,-6.666012,41.444332,-15.462895,,,,,,
1478277285.54,-2.563704,-1.215558,3.052031,-0.196669,0.941338,-0.837738,-0.189996,0.937563,0.291335,-0.629279,-0.064822,-0.025787,-6.666012,41.444332,-15.462895,,,,,,
1478277285.56,-2.483769,-1.205181,3.099686,0.288450,2.074029,-0.910025,-0.218589,0.933904,0.282917,-0.440896,0.056956,-0.046727,-7.270515,41.470737,-15.115799,,,,,,
1478277285.58,-2.428379,-1.198682,3.113899,-0.369306,1.301739,-0.324829,-0.237883,0.931561,0.274967,-0.235170,0.228870,-1.030429,-7.165154,41.281464,-15.673894,,,,,,
1478277285.60,-2.391550,-1.197807,-3.119483,0.760785,-0.208503,-0.661673,-0.248401,0.931242,0.266617,-0.224652,0.229189,-1.022080,-7.482876,41.198509,-15.743549,,,,,,
1478277285.63,-2.351328,-1.217205,-3.028726,3.656631,-5.550643,-0.300242,-0.246038,0.938135,0.243654,-0.236476,-0.038309,0.163343,-7.482876,41.198509,-15.743549,,,,,,
1478277285.65,-2.294192,-1.289286,-2.802518,4.368533,-7.209375,0.629932,-0.208233,0.960637,0.183889,0.276181,0.564052,0.874369,-8.991986,40.327915,-17.145641,,,,,,
1478277285.67,-2.167790,-1.332848,-2.617447,2.234646,1.244201,-0.090444,-0.194939,0.971824,0.132506,-0.432655,0.143869,0.830201,-12.613440,37.818237,-20.294132,,,,,,
1478277285.69,-1.862046,-1.354359,-2.378577,2.722281,3.394314,-0.461775,-0.205708,0.976669,0.061666,-0.625637,0.160752,-0.338933,-12.305845,37.006279,-21.915091,,,,,,
1478277285.71,-1.668352,-1.341196,-2.233920,0.464811,2.415206,-1.061800,-0.226506,0.973757,0.022167,-0.290019,-0.071475,0.532871,-10.570074,35.117149,-25.616972,,,,,,
1478277285.73,-1.632202,-1.304399,-2.266466,-0.911880,3.578858,-2.073101,-0.262761,0.964726,0.016155,-0.652598,-0.138554,0.511021,-10.182936,34.900822,-26.065500,,,,,,
1478277285.75,-1.664980,-1.243836,-2.382639,-2.207199,4.061482,-3.090114,-0.319743,0.947023,0.030204,-0.641164,-0.196489,0.677941,-10.182936,34.900822,-26.065500,,,,,,
1478277285.77,-1.660383,-1.162926,-2.485064,-1.904281,4.903206,-3.937267,-0.395064,0.917968,0.035488,-0.460817,-0.251784,-0.200206,-9.937080,35.334724,-25.571104,,,,,,
1478277285.80,-1.600234,-1.068384,-2.547286,-1.371606,5.948482,-4.597132,-0.481333,0.876423,0.014174,-0.374548,-0.210240,-0.178892,-10.364506,35.663544,-24.937088,,,,,,
,,,,,,,,,,,,,,,,37.353026,-122.034854,52.152588,1.130000,0.000000,1478280747.00
1478277285.82,-1.499342,-0.962996,-2.596667,-0.970982,7.212146,-5.295566,-0.569606,0.820906,-0.040770,-0.300664,-0.285277,-0.193788,-10.599056,35.444450,-25.149960,,,,,,
1478277285.84,-1.374057,-0.840198,-2.642541,-0.224847,7.630568,-6.214843,-0.654443,0.744775,-0.130442,-0.171012,-0.241159,-0.407674,-10.703319,34.306080,-26.640223,,,,,,
1478277285.86,-1.246574,-0.705206,-2.680865,0.813282,6.755610,-6.573339,-0.721804,0.648191,-0.242585,0.089526,-0.105634,-0.418456,-10.703319,34.306080,-26.640223,,,,,,
1478277285.88,-1.142941,-0.564993,-2.714498,1.436202,5.448962,-6.650152,-0.768459,0.535410,-0.350438,0.136181,0.007147,-0.310603,-11.131582,31.705088,-29.530411,,,,,,
1478277285.90,-1.062596,-0.423020,-2.750502,1.805744,4.068447,-6.539306,-0.796614,0.410517,-0.443713,0.506469,0.091910,-0.048154,-11.635687,29.865412,-31.206373,,,,,,
1478277285.92,-0.994567,-0.295131,-2.788812,1.532094,3.901479,-5.721746,-0.802269,0.290865,-0.521308,0.779442,0.171690,0.154655,-12.873257,25.533276,-34.402046,,,,,,
1478277285.94,-0.912486,-0.187485,-2.831449,1.247256,4.586686,-5.057293,-0.777165,0.186388,-0.601061,0.665883,0.191175,0.234850,-12.913793,23.499592,-35.807442,,,,,,
1478277285.97,-0.821430,-0.097131,-2.879869,0.856878,4.467512,-4.475891,-0.728670,0.096979,-0.677964,0.653948,0.183158,0.217683,-10.998539,20.162750,-38.388351,,,,,,
1478277285.99,-0.745390,-0.028316,-2.929184,0.513320,3.318499,-3.573164,-0.677987,0.028312,-0.734529,0.740151,0.165383,0.041856,-10.998539,20.162750,-38.388351,,,,,,
1478277286.01,-0.703714,0.027220,-2.971268,1.216642,0.984594,-3.173332,-0.646814,-0.027217,-0.762162,0.540689,0.158671,-0.003768,-8.732549,18.127909,-39.953613,,,,,,
1478277286.03,-0.683466,0.092778,-3.003681,1.215592,0.694085,-3.118812,-0.628768,-0.092645,-0.772054,0.213622,0.133676,0.084936,-8.585961,17.211054,-40.388496,,,,,,
1478277286.05,-0.669886,0.144737,-3.046700,0.320384,0.357456,-3.055420,-0.614405,-0.144233,-0.775696,0.429102,0.204215,0.136963,-9.229889,14.733526,-41.217739,,,,,,
1478277286.07,-0.642331,0.180720,-3.091998,0.036520,1.606731,-2.495417,-0.589307,-0.179738,-0.787662,0.404004,0.239720,0.148929,-9.229889,14.733526,-41.217739,,,,,,
1478277286.09,-0.585011,0.209463,-3.131215,0.023913,1.953074,-2.166073,-0.540139,-0.207934,-0.815483,0.303368,0.135638,-0.450981,-8.370941,13.262239,-41.895229,,,,,,
1478277286.11,-0.554233,0.234736,3.116012,0.134370,0.695050,-1.945073,-0.511858,-0.232586,-0.826985,0.346270,0.212170,-0.192714,-8.370941,13.262239,-41.895229,,,,,,
1478277286.13,-0.538817,0.259135,3.087195,0.392150,0.297766,-1.588874,-0.495989,-0.256245,-0.829659,0.363405,0.135548,-0.116127,-7.697701,12.602928,-42.226547,,,,,,
1478277286.16,-0.530996,0.285318,3.064662,0.664267,-0.059506,-1.466501,-0.485920,-0.281463,-0.827442,0.244938,0.211791,-0.223049,-7.786398,12.172379,-42.336449,,,,,,
1478277286.18,-0.534902,0.315252,3.051575,0.969722,-0.118488,-1.098614,-0.484635,-0.310056,-0.817921,0.266435,0.283139,-0.180187,-8.457821,10.930223,-42.546036,,,,,,
1478277286.20,-0.523814,0.338755,3.037509,0.369941,0.627592,-1.117303,-0.471760,-0.332313,-0.816707,-0.003368,0.272224,0.182491,-8.457821,10.930223,-42.546036,,,,,,
1478277286.22,-0.486462,0.349834,3.018237,-0.101283,1.878786,-0.964359,-0.439185,-0.342742,-0.830449,0.344977,0.206053,-0.012462,-7.914274,9.409744,-43.011517,,,,,,
1478277286.24,-0.438539,0.357601,2.992765,-0.202331,1.670724,-1.292807,-0.397756,-0.350028,-0.848098,0.303548,0.213340,0.005187,-7.914274,9.409744,-43.011517,,,,,,
1478277286.26,-0.400266,0.364837,2.962441,-0.244143,1.115075,-1.358884,-0.364016,-0.356797,-0.860342,0.269015,0.171998,-0.020060,-5.795576,9.391782,-43.351761,,,,,,
1478277286.28,-0.366645,0.370705,2.933010,-0.215155,1.076884,-1.257965,-0.334134,-0.362273,-0.870122,0.203977,0.150252,-0.016566,-4.599938,9.494994,-43.472466,,,,,,
1478277286.30,-0.334748,0.373736,2.906479,-0.331830,1.076387,-1.095660,-0.305852,-0.365096,-0.879295,0.219076,0.190429,0.004569,-4.054823,9.564194,-43.511543,,,,,,
1478277286.33,-0.301371,0.372775,2.881197,-0.390885,1.096412,-0.966141,-0.276444,-0.364201,-0.889346,0.289932,0.189702,-0.039594,-4.054823,9.564194,-43.511543,,,,,,
1478277286.35,-0.278377,0.371016,2.862209,-0.252505,0.531769,-0.651090,-0.256098,-0.362563,-0.896081,0.323939,0.124556,-0.095267,-2.397620,10.150961,-43.501484,,,,,,
1478277286.37,-0.270398,0.370893,2.853037,-0.030644,0.096681,-0.216337,-0.248952,-0.362448,-0.898139,0.311727,0.046286,-0.066537,-2.397620,10.150961,-43.501484,,,,,,
1478277286.39,-0.267728,0.372044,2.853303,0.081641,0.216421,0.113875,-0.246443,-0.363521,-0.898398,0.256392,0.079524,0.004233,-2.182299,10.282397,-43.481941,,,,,,
1478277286.41,-0.039124,0.314206,2.784551,0.080728,0.391524,0.360747,-0.037199,-0.309061,-0.950314,0.109541,0.068476,0.022778,6.014620,13.268337,-42.295925,,,,,,
1478277286.43,-0.034650,0.315421,2.792798,0.065697,0.265831,0.361078,-0.032934,-0.310216,-0.950095,0.105276,0.069631,0.022559,6.345829,13.179826,-42.275200,,,,,,
1478277286.45,-0.034571,0.318043,2.800414,0.229285,-0.004160,0.312259,-0.032831,-0.312708,-0.949282,0.125482,0.075800,-0.015043,6.345829,13.179826,-42.275200,,,,,,
1478277286.47,-0.043425,0.325577,2.806098,0.402242,-0.468429,0.190384,-0.041131,-0.319855,-0.946573,0.036797,0.050538,0.034388,6.724373,12.957025,-42.285553,,,,,,
1478277286.50,-0.050346,0.330487,2.809088,0.066243,-0.077169,0.088219,-0.047601,-0.324504,-0.944686,0.037638,0.079463,0.107604,6.327078,12.431118,-42.504177,,,,,,
1478277286.52,-0.046675,0.326003,2.810183,-0.293561,0.258213,0.045668,-0.044200,-0.320259,-0.946298,0.034236,0.075218,0.109216,6.289492,12.378062,-42.525234,,,,,,
